uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description,pfam
P03372,ESR1_HUMAN,False,True,False,,False,True,,False,False,,,,,
Q92753,RORB_HUMAN,False,False,False,,False,True,,False,False,,,,,
O95477,ABCA1_HUMAN,True,False,False,,False,False,,False,False,,,,,
Q13133,NR1H3_HUMAN,False,False,False,,False,True,,False,False,,,,,
P04150,GCR_HUMAN,False,False,False,,False,True,,False,False,,,,,
Q7Z5A7,TAFA5_HUMAN,False,False,True,,True,False,,False,False,,,,,
Q9UNN8,PROCR_HUMAN,False,False,False,,False,True,,False,False,,,,,
Q96LR4,TAFA4_HUMAN,False,False,True,,True,False,,False,False,,,,,
O60883,G37L1_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q96RI1,NR1H4_HUMAN,False,False,False,,False,True,,False,False,,,,,
P30533,AMRP_HUMAN,False,False,False,,False,False,,False,False,,,,,
O75787,RENR_HUMAN,True,False,False,,False,True,,False,False,,,,,
P10275,ANDR_HUMAN,False,False,False,,False,True,,False,False,,,,,
Q96CM4,NXNL1_HUMAN,False,False,False,,False,False,,False,False,,,,,
P55055,NR1H2_HUMAN,False,False,False,,False,True,,False,False,,,,,
P35398,RORA_HUMAN,False,False,False,,False,True,,False,False,,,,,
P10827,THA_HUMAN,False,False,False,,False,True,,False,False,,,,,
P51449,RORG_HUMAN,False,False,False,,False,True,,False,False,,,,,
Q6UWK7,GP15L_HUMAN,False,False,True,,True,False,,False,False,,,,,
P35442,TSP2_HUMAN,False,False,False,,False,False,,False,False,,,,,
P02794,FRIH_HUMAN,False,False,False,,False,False,,False,False,,,,,
P08235,MCR_HUMAN,False,False,False,,False,True,,False,False,,,,,
P37231,PPARG_HUMAN,False,False,False,,False,True,,False,False,,,,,
P06401,PRGR_HUMAN,False,False,False,,False,False,,False,False,,,,,
P10828,THB_HUMAN,False,False,False,,False,False,,False,False,,,,,
P02792,FRIL_HUMAN,False,False,False,,False,False,,False,False,,,,,
Q03181,PPARD_HUMAN,False,False,False,,False,False,,False,False,,,,,
O75469,NR1I2_HUMAN,False,False,False,,False,True,,False,False,,,,,
Q92731,ESR2_HUMAN,False,False,False,,False,True,,False,False,,,,,
Q7Z5A9,TAFA1_HUMAN,False,False,True,,True,False,,False,False,,,,,
P11473,VDR_HUMAN,False,False,False,,False,True,,False,False,,,,,
Q07869,PPARA_HUMAN,False,False,False,,False,True,,False,False,,,,,
A5X5Y0,5HT3E_HUMAN,True,False,False,,False,True,,False,False,,,,,
A6NMZ7,CO6A6_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01391;PF00092;
A8TX70,CO6A5_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01391;PF00092;
D3W0D1,KLRF2_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_comment,Extracellular_add,,PF00059;
HLAA,HLAA,True,False,False,,False,True,HLA,False,False,,,,,
HLAB,HLAB,True,False,False,,False,True,HLA,False,False,,,,,
HLAC,HLAC,True,False,False,,False,True,HLA,False,False,,,,,
M5A8F1,SUPYN_HUMAN,False,False,True,,False,False,,False,True,retrovirus,,,retrovirus,
O00144,FZD9_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
O00175,CCL24_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
O00182,LEG9_HUMAN,False,False,True,Immune-related,True,False,,False,False,,To_comment,secretedhigh_add | peripheral_add,Ligand for HAVCR2/TIM3 (uniprot),PF00337;
O00220,TR10A_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF00531;PF00020;
O00230,CORT_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF03002;
O00238,BMR1B_HUMAN,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,,,,PF01064;PF07714;PF08515;
O00241,SIRB1_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Receptor_add,Iglike | Receptor_add,PF07654;PF07686;
O00253,AGRP_HUMAN,False,False,True,,False,False,,False,False,,,,,PF05039;
O00292,LFTY2_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00019;PF00688;
O00294,TULP1_HUMAN,False,True,True,,False,False,,False,False,,,,,
O00300,TR11B_HUMAN,False,False,True,,False,False,,False,False,,,,,PF00531;PF00020;
O00421,CCRL2_HUMAN,True,False,False,,False,True,Atipical_chemokine_receptor_add,False,False,,,,,PF00001;
O00451,GFRA2_HUMAN,True,False,False,,False,True,,False,False,,,,,PF02351;
O00468,AGRIN_HUMAN,True,False,True,,False,False,,False,False,,,,,
O00548,DLL1_HUMAN,True,False,False,,False,False,,False,False,,,,,PF01414;PF00008;PF12661;PF07657;
O00574,CXCR6_HUMAN,True,False,False,,False,True,Chemokine_receptor CXCR_add,False,False,,,,,PF00001;
O00584,RNT2_HUMAN,False,False,True,,False,False,,False,False,,,,,
O00585,CCL21_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
O00590,ACKR2_HUMAN,True,False,False,,False,True,Atipical_chemokine_receptor_add,False,False,,,,,PF00001;
O00592,PODXL_HUMAN,True,False,False,,False,False,,False,False,,,,Migration,PF06365;
O00626,CCL22_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
O00755,WNT7A_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,,,,PF00110;
O14511,NRG2_HUMAN,True,False,True,Growthfactor,True,False,,False,False,,,,,PF07679;PF02158;
O14625,CXL11_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
O14763,TR10B_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF00531;PF00020;
O14786,NRP1_HUMAN,True,False,True,Growthfactor,True,True,,False,False,,,,,PF00431;PF11980;PF00754;PF00629;
O14788,TNF11_HUMAN,True,False,True,Cytokine,True,True,,False,False,,,,,PF00229;
O14793,GDF8_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00019;PF00688;
O14798,TR10C_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,,,,PF00020;
O14836,TR13B_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_family (uniprot),PF09305;
O14904,WNT9A_HUMAN,False,False,True,,False,False,,False,False,,,,,
O14905,WNT9B_HUMAN,False,False,True,,False,False,,False,False,,,,,
O14931,NCTR3_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF07686;
O14944,EREG_HUMAN,True,False,True,Growthfactor,True,False,,False,False,,,,,
O15031,PLXB2_HUMAN,True,False,False,,False,True,,False,False,,,,,PF08337;PF01437;PF01403;PF01833;PF17960;
O15041,SEM3E_HUMAN,False,False,True,,False,False,,False,False,,,,,PF00047;PF01403;
O15123,ANGP2_HUMAN,False,False,True,,False,False,,False,False,,,,,PF00147;
O15146,MUSK_HUMAN,True,False,False,,False,True,,False,False,,,,,
O15197,EPHB6_HUMAN,True,False,True,,False,True,,False,True,,To_remove,,no ensembl,PF14575;PF01404;PF07699;PF00041;PF07714;PF07647;
O15354,GPR37_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
O15444,CCL25_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
O15467,CCL16_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
O15520,FGF10_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00167;
O43157,PLXB1_HUMAN,True,False,True,,False,True,,False,False,,,,Migration,PF08337;PF01437;PF01403;PF01833;PF18020;PF17960;
O43193,MTLR_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
O43323,DHH_HUMAN,True,False,True,,False,False,,False,False,,,,,
O43508,TNF12_HUMAN,True,False,True,Cytokine,True,False,,False,False,,,,,PF00229;
O43555,GON2_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00446;
O43557,TNF14_HUMAN,True,False,True,Cytokine,True,False,,False,False,,,,,PF00229;
O43603,GALR2_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
O43612,OREX_HUMAN,False,False,True,,False,False,,False,False,,To_add | To_comment,secreted_add | extracellular_add,Genecards: hypothalamic neuropeptide precursor protein,PF02072;
O43613,OX1R_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
O43614,OX2R_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;PF03827;
O43914,TYOBP_HUMAN,True,False,False,,False,False,,False,False,,To_add,,complex,
O43915,VEGFD_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00341;
O43921,EFNA2_HUMAN,True,False,False,,False,False,,False,False,,To_comment,extracellular_add,ligandIUPHAR,PF00812;
O43927,CXL13_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
